已发	yi fa	58545
一发	yi fa	24070
依法办理	yi fa ban li	30095
依法办事	yi fa ban shi	34480
依法查处	yi fa cha chu	28570
依法处理	yi fa chu li	30810
易发生	yi fa sheng	21820
一发现	yi fa xian	20655
依法享有	yi fa xiang you	27435
依法行政	yi fa xing zheng	142960
已发展	yi fa zhan	50155
以发展	yi fa zhan	30850
依法治国	yi fa zhi guo	57790
依法治理	yi fa zhi li	23580
依法追究	yi fa zhui jiu	28310
依法追究刑事责任	yi fa zhui jiu xing shi ze ren	213360
依法做出	yi fa zuo chu	20565
一翻	yi fan	25645
一帆风顺	yi fan feng shun	36520
乙方	yi fang	427010
一方	yi fang	404990
以防	yi fang	116035
一房	yi fang	23330
一方当事人	yi fang dang shi ren	32030
一方面	yi fang mian	500285
以防止	yi fang zhi	49580
亦非	yi fei	29430
一份	yi fen	500513
一分	yi fen	123185
一分价钱一分货	yi fen jia qian yi fen huo	38800
一分钱	yi fen qian	63000
一分钟	yi fen zhong	90435
一封	yi feng	101285
一封信	yi feng xin	51680
衣服	yi fu	500372
一副	yi fu	265185
一幅	yi fu	220085
依附	yi fu	28175
一付	yi fu	25305
衣服的	yi fu de	48140
一幅幅	yi fu fu	20265
一改	yi gai	49265
一概	yi gai	39605
以该	yi gai	29500
以改革	yi gai ge	24285
乙肝	yi gan	70330
一干	yi gan	24210
乙肝病毒	yi gan bing du	27300
一感冒	yi gan mao	60550
一个	yi ge	508964
一个半	yi ge ban	33480
一个词	yi ge ci	24040
一个地方	yi ge di fang	62040
一个独立	yi ge du li	28065
一个方面	yi ge fang mian	28540
一个个	yi ge ge	225740
一个故事	yi ge gu shi	31700
一个国家	yi ge guo jia	93410
一个孩子	yi ge hai zi	46705
一个好的	yi ge hao de	84245
一个机会	yi ge ji hui	31920
一个劲	yi ge jin	33280
一个例子	yi ge li zi	24525
一个目标	yi ge mu biao	23510
一个男人	yi ge nan ren	89105
一个女孩	yi ge nv hai	37645
一个女孩子	yi ge nv hai zi	21570
一个女人	yi ge nv ren	88590
一个朋友	yi ge peng you	59180
一个普通	yi ge pu tong	46925
一个人	yi ge ren	500511
一个人的	yi ge ren de	207980
一个是	yi ge shi	250455
一个时期	yi ge shi qi	20320
一个晚上	yi ge wan shang	33600
一个问题	yi ge wen ti	129665
一个小时	yi ge xiao shi	71380
一个新的	yi ge xin de	214620
一个星期	yi ge xing qi	83395
一个一个	yi ge yi ge	47465
一个又一个	yi ge you yi ge	36235
一个月	yi ge yue	367915
一个月后	yi ge yue hou	36555
一个月内	yi ge yue nei	49635
一个月前	yi ge yue qian	21345
以各种	yi ge zhong	42345
一个中国	yi ge zhong guo	47710
一个字	yi ge zi	101260
一根	yi gen	256305
以更	yi geng	65510
一共	yi gong	142485
一股	yi gu	323900
以故	yi gu	30190
已故	yi gu	24460
一关	yi guan	23765
一贯的	yi guan de	58935
衣柜	yi gui	52755
一国	yi guo	52350
已过	yi guo	38850
异国	yi guo	34895
一过	yi guo	26425
一锅	yi guo	21665
以国家	yi guo jia	34475
一国两制	yi guo liang zhi	28875
已过期	yi guo qi	30725
遗憾	yi han	223940
遗憾的是	yi han de shi	71295
一行	yi hang	265035
一号	yi hao	160245
一盒	yi he	44145
议和	yi he	23120
颐和园	yi he yuan	24350
一红	yi hong	29295
以后	yi hou	501238
以后不	yi hou bu	23005
以后会	yi hou hui	35950
以后就	yi hou jiu	63135
以后我	yi hou wo	37925
以后要	yi hou yao	24260
以后再	yi hou zai	52675
一户	yi hu	42665
一壶	yi hu	23785
医护人员	yi hu ren yuan	51160
异化	yi hua	31870
一环	yi huan	55565
易患	yi huan	25095
一晃	yi huang	33700
一会	yi hui	233220
一回	yi hui	101520
一挥	yi hui	31980
亦会	yi hui	22325
一会儿	yi hui er	312610
一回事	yi hui shi	30355
已婚	yi hun	60285
疑惑	yi huo	131890
抑或	yi huo	50160
已获	yi huo	36280
一伙	yi huo	34485
以获得	yi huo de	48855
已获得	yi huo de	32415
疑惑的	yi huo de	28675
以获取	yi huo qu	21265
以及	yi ji	503319
一级	yi ji	500321
遗迹	yi ji	76465
一记	yi ji	44930
亦即	yi ji	42320
一急	yi ji	36650
乙级	yi ji	35225
一季	yi ji	22260
一集	yi ji	20705
一级的	yi ji de	33305
一季度	yi ji du	92530
已记录	yi ji lu	115175
以及其他	yi ji qi ta	201950
一级市场	yi ji shi chang	48043
以技术	yi ji shu	28940
一家	yi jia	500574
一架	yi jia	91010
议价	yi jia	33385
意甲	yi jia	31430
宜家	yi jia	26210
衣架	yi jia	20180
以加强	yi jia qiang	30300
一家人	yi jia ren	74090
意见	yi jian	500984
一件	yi jian	400298
一间	yi jian	202680
一见	yi jian	84240
一剑	yi jian	60115
一键	yi jian	45570
已建成	yi jian cheng	45085
意见反馈	yi jian fan kui	35890
意见稿	yi jian gao	43425
意见建议	yi jian jian yi	28880
已建立	yi jian li	30900
以减少	yi jian shao	48840
一件事	yi jian shi	122625
一件事情	yi jian shi qing	57230
意见书	yi jian shu	37275
一见钟情	yi jian zhong qing	40815
已将	yi jiang	83490
以降低	yi jiang di	24025
移交	yi jiao	106555
一脚	yi jiao	103880
一角	yi jiao	81805
一觉	yi jiao	32540
一节	yi jie	80305
一届	yi jie	75815
一截	yi jie	20960
一节课	yi jie ke	31230
一斤	yi jin	46245
一进	yi jin	46030
已近	yi jin	31230
衣襟	yi jin	21845
一进门	yi jin men	24160
已进入	yi jin ru	73925
已经	yi jing	502755
一经	yi jing	149765
意境	yi jing	100315
一惊	yi jing	66190
易经	yi jing	50465
遗精	yi jing	21540
已经把	yi jing ba	66180
已经被	yi jing bei	500266
已经不能	yi jing bu neng	28160
已经不是	yi jing bu shi	55660
已经不再	yi jing bu zai	32895
已经超过了	yi jing chao guo le	20465
已经成功	yi jing cheng gong	20985
已经成为	yi jing cheng wei	296100
已经出现	yi jing chu xian	24145
已经存在	yi jing cun zai	24165
已经达到	yi jing da dao	60660
已经到了	yi jing dao le	54380
已经得到	yi jing de dao	21250
已经对	yi jing dui	36535
已经发生	yi jing fa sheng	23415
一经发现	yi jing fa xian	54025
已经过去	yi jing guo qu	21315
以经济建设为中心	yi jing ji jian she wei zhong xin	28175
已经结束	yi jing jie shu	26270
已经开始	yi jing kai shi	151500
已经可以	yi jing ke yi	36885
已经连续	yi jing lian xu	20575
已经没有	yi jing mei you	64190
已经取得	yi jing qu de	25005
已经是	yi jing shi	269730
已经完成	yi jing wan cheng	42450
已经完全	yi jing wan quan	45290
已经为	yi jing wei	35965
已经无法	yi jing wu fa	23925
已经向	yi jing xiang	22080
已经形成	yi jing xing cheng	38255
已经形成了	yi jing xing cheng le	27635
已经拥有	yi jing yong you	26980
已经有	yi jing you	236075
已经有了	yi jing you le	80930
已经在	yi jing zai	228415
已经知道	yi jing zhi dao	23880
依旧	yi jiu	287415
一九	yi jiu	168625
已久	yi jiu	85365
依旧是	yi jiu shi	37540
一句	yi ju	500602
依据	yi ju	500320
一举	yi ju	119045
一具	yi ju	41350
一局	yi ju	29715
宜居	yi ju	26000
移居	yi ju	25125
一句话	yi ju hua	366600
一举两得	yi ju liang de	20520
一举一动	yi ju yi dong	38755
一卷	yi juan	47250
一绝	yi jue	22420
异军突起	yi jun tu qi	22175
一卡通	yi ka tong	73840
已开	yi kai	66495
移开	yi kai	25020
一开	yi kai	22235
一开始	yi kai shi	207720
已开始	yi kai shi	67340
一看	yi kan	409515
以看	yi kan	37070
一看到	yi kan dao	29420
依靠	yi kao	464480
一颗	yi ke	338705
亦可	yi ke	146495
一刻	yi ke	104215
一棵	yi ke	97470
一课	yi ke	37385
一克	yi ke	32101
一科	yi ke	23055
医科大学	yi ke da xue	32215
以科技	yi ke ji	25235
一棵树	yi ke shu	21675
一颗心	yi ke xin	22895
以科学	yi ke xue	57985
一口	yi kou	295170
一口价	yi kou jia	75170
一口气	yi kou qi	211095
异口同声	yi kou tong sheng	21660
衣裤	yi ku	23335
一块	yi kuai	500326
一块儿	yi kuai er	33345
一款	yi kuan	500276
一拉	yi la	20580
伊拉克	yi la ke	202435
以来	yi lai	500724
依赖	yi lai	257190
一来	yi lai	76435
依赖关系	yi lai guan xi	32314
依赖性	yi lai xing	41920
依赖于	yi lai yu	83380
一栏	yi lan	56995
一览	yi lan	45755
一览表	yi lan biao	62155
伊兰特	yi lan te	51835
伊朗	yi lang	170785
一浪	yi lang	28560
一郎	yi lang	27295
一类	yi lei	198860
乙类	yi lei	39660
一愣	yi leng	47245
毅力	yi li	74710
一粒	yi li	62475
一例	yi li	53140
以利于	yi li yu	30205
一脸	yi lian	228550
一连	yi lian	51690
依恋	yi lian	35455
一连串	yi lian chuan	57895
一辆	yi liang	290995
一两	yi liang	63205
一辆车	yi liang che	29515
一两个	yi liang ge	50755
医疗	yi liao	500343
意料	yi liao	36320
医疗保健	yi liao bao jian	65215
医疗保险	yi liao bao xian	267687
医疗保障	yi liao bao zhang	29250
医疗单位	yi liao dan wei	22265
医疗费	yi liao fei	179405
医疗废物	yi liao fei wu	34820
医疗费用	yi liao fei yong	61400
医疗服务	yi liao fu wu	92075
医疗广告	yi liao guang gao	31280
医疗机构	yi liao ji gou	296685
医疗器械	yi liao qi xie	227135
医疗设备	yi liao she bei	48930
医疗事故	yi liao shi gu	66840
医疗卫生	yi liao wei sheng	150090
意料之外	yi liao zhi wai	22005
一列	yi lie	32440
衣领	yi ling	24180
一流	yi liu	450655
遗留	yi liu	48555
一楼	yi lou	163525
遗漏	yi lou	82140
一路	yi lu	455090
一路上	yi lu shang	83905
一路走来	yi lu zou lai	20695
议论	yi lun	98395
一律	yi lv	372055
一缕	yi lv	59980
疑虑	yi lv	55405
一脉相承	yi mai xiang cheng	20520
已满	yi man	62825
以满足	yi man zu	87050
一枚	yi mei	107540
以美国	yi mei guo	22475
已没有	yi mei you	22275
一门	yi men	170340
一米	yi mi	44240
一面	yi mian	472825
以免	yi mian	394340
疫苗	yi miao	177195
一秒	yi miao	35040
移民	yi min	299275
移民局	yi min ju	21085
一名	yi ming	500383
佚名	yi ming	500273
译名	yi ming	34005
一抹	yi mo	58325
一幕	yi mu	97390
一目了然	yi mu liao ran	68425
一幕幕	yi mu mu	23580
一模一样	yi mu yi yang	62815
以南	yi nan	55965
疑难	yi nan	46875
疑难问题	yi nan wen ti	31530
以内	yi nei	455825
异能	yi neng	25950
亦能	yi neng	22610
以你	yi ni	25490
一年	yi nian	500655
意念	yi nian	66090
一念	yi nian	33280
一年半	yi nian ban	39610
一年多	yi nian duo	50170
一年后	yi nian hou	54800
一年级	yi nian ji	118055
一年来	yi nian lai	62595
一年了	yi nian le	20490
一年里	yi nian li	27115
一年内	yi nian nei	86005
一年前	yi nian qian	40705
一年四季	yi nian si ji	37600
一年一度	yi nian yi du	45985
一女	yi nv	23945
一派	yi pai	94655
一排	yi pai	66060
一拍	yi pai	37580
一盘	yi pan	50275
一旁	yi pang	120960
一盆	yi pen	33575
一盆儿	yi pen er	33575
一批	yi pi	500396
一匹	yi pi	52955
一片	yi pian	500389
一篇	yi pian	287670
一片空白	yi pian kong bai	34210
一片片	yi pian pian	21970
一篇文章	yi pian wen zhang	57095
一票	yi piao	80435
一品	yi pin	48010
一瓶	yi ping	99915
一平	yi ping	23675
一起	yi qi	500907
仪器	yi qi	369345
义气	yi qi	228610
以期	yi qi	66165
遗弃	yi qi	41390
益气	yi qi	38295
一气	yi qi	27695
一起吃	yi qi chi	24750
一汽大众	yi qi da zhong	29450
一起分享	yi qi fen xiang	54075
一汽丰田	yi qi feng tian	23710
一汽轿车	yi qi jiao che	21157
一起来	yi qi lai	98745
一汽马自达	yi qi ma zi da	23136
一起去	yi qi qu	121550
仪器设备	yi qi she bei	61105
以其他	yi qi ta	43545
一起玩	yi qi wan	32790
以企业	yi qi ye	43980
仪器仪表	yi qi yi biao	92885
一起走	yi qi zou	27100
以前	yi qian	500747
一千	yi qian	137830
以前是	yi qian shi	35930
一千元	yi qian yuan	28975
以前在	yi qian zai	39675
一枪	yi qiang	35510
一切	yi qie	501103
一切都	yi qie dou	219615
一切都是	yi qie dou shi	63470
一切工作	yi qie gong zuo	23045
一切后果	yi qie hou guo	51975
一切正常	yi qie zheng chang	22025
一切争议	yi qie zheng yi	30395
一切众生	yi qie zhong sheng	32785
疫情	yi qing	166385
一清二楚	yi qing er chu	21190
以求	yi qiu	65115
一球	yi qiu	42730
一曲	yi qu	79750
一区	yi qu	59380
一去	yi qu	55555
疫区	yi qu	38700
已取得	yi qu de	62675
一圈	yi quan	125525
一拳	yi quan	53565
已全面	yi quan mian	21875
以权谋私	yi quan mou si	23280
以确保	yi que bao	98300
以确定	yi que ding	32000
已确定	yi que ding	22105
一群	yi qun	277640
一群人	yi qun ren	39375
依然	yi ran	500380
已然	yi ran	76420
毅然	yi ran	55265
易燃	yi ran	37290
依然是	yi ran shi	110905
易燃易爆	yi ran yi bao	23605
依然在	yi ran zai	29050
一人	yi ren	411980
艺人	yi ren	160440
蚁人	yi ren	99999
亿人	yi ren	86340
宜人	yi ren	39380
伊人	yi ren	38575
以人	yi ren	34020
怡人	yi ren	23090
以任何	yi ren he	141300
以人为本	yi ren wei ben	225340
一日	yi ri	267435
一日游	yi ri you	45765
一如	yi ru	56570
亦如	yi ru	30485
一如既往	yi ru ji wang	82265
一扫	yi sao	21400
以色列	yi se lie	151715
一闪	yi shan	58235
一扇	yi shan	40305
衣衫	yi shan	31580
一山	yi shan	22760
以上	yi shang	503078
衣裳	yi shang	53365
椅上	yi shang	21505
以上版本	yi shang ban ben	118820
以上的人	yi shang de ren	27120
以上干部	yi shang gan bu	20275
以上为	yi shang wei	26735
以上学历	yi shang xue li	244690
以上者	yi shang zhe	43165
一身	yi shen	252010
一审	yi shen	251108
一审法院	yi shen fa yuan	22870
一审判决	yi shen pan jue	31000
以身作则	yi shen zuo ze	36435
医生	yi sheng	500449
一生	yi sheng	467705
一声	yi sheng	50456
以生产	yi sheng chan	31985
一生的	yi sheng de	93455
医生的	yi sheng de	87820
一生一世	yi sheng yi shi	27490
一生中	yi sheng zhong	59045
一是	yi shi	500552
意识	yi shi	500520
一时	yi shi	343745
已是	yi shi	255555
仪式	yi shi	239870
一事	yi shi	101910
以使	yi shi	101385
亦是	yi shi	92625
遗失	yi shi	88610
以示	yi shi	66085
一世	yi shi	63450
议事	yi shi	47900
伊始	yi shi	39825
一试	yi shi	35075
一室	yi shi	32475
衣食	yi shi	21700
已使	yi shi	20980
以市场	yi shi chang	65295
意识到	yi shi dao	243720
意识的	yi shi de	129765
一时的	yi shi de	70825
议事规则	yi shi gui ze	34665
以实际	yi shi ji	44385
一时间	yi shi jian	110790
一式两份	yi shi liang fen	32220
议事日程	yi shi ri cheng	48790
一式三份	yi shi san fen	26985
仪式上	yi shi shang	50830
一视同仁	yi shi tong ren	30635
以实现	yi shi xian	56765
意识形态	yi shi xing tai	103805
一室一厅	yi shi yi ting	25580
以适应	yi shi ying	62025
一是在	yi shi zai	29100
一时之间	yi shi zhi jian	22050
一手	yi shou	189915
一首	yi shou	135650
易受	yi shou	32770
已售	yi shou	31025
一首歌	yi shou ge	40015
一首诗	yi shou shi	25180
艺术	yi shu	500717
一束	yi shu	41185
医术	yi shu	28835
遗书	yi shu	21150
艺术创作	yi shu chuang zuo	24630
艺术的	yi shu de	200135
艺术风格	yi shu feng ge	20205
艺术馆	yi shu guan	21980
艺术家	yi shu jia	255130
艺术教育	yi shu jiao yu	34530
艺术节	yi shu jie	68560
艺术类	yi shu lei	102520
以书面	yi shu mian	65545
艺术品	yi shu pin	134955
艺术设计	yi shu she ji	85920
艺术团	yi shu tuan	38565
艺术性	yi shu xing	33230
艺术学院	yi shu xue yuan	35840
艺术院校	yi shu yuan xiao	23535
一书中	yi shu zhong	38430
艺术中心	yi shu zhong xin	21990
艺术作品	yi shu zuo pin	35910
一双	yi shuang	211190
一瞬	yi shun	28645
一瞬间	yi shun jian	80700
一说	yi shuo	106930
意思	yi si	500314
一丝	yi si	38360
疑似	yi si	34790
一死	yi si	23175
已死	yi si	22085
一丝不苟	yi si bu gou	35385
伊斯兰	yi si lan	65685
伊斯兰教	yi si lan jiao	35055
意思了	yi si le	26290
意思是	yi si shi	121195
意思是说	yi si shi shuo	20450
移送	yi song	63900
一艘	yi sou	68480
乙酸	yi suan	27835
一岁	yi sui	39855
一所	yi suo	191585
以他	yi ta	57800
一塌糊涂	yi ta hu tu	36445
一台	yi tai	380365
以太	yi tai	35375
一台电脑	yi tai dian nao	31635
以太网	yi tai wang	113790
一趟	yi tang	81585
一堂	yi tang	38480
一汤	yi tang	23565
一套	yi tao	500369
一体	yi ti	366110
议题	yi ti	80845
遗体	yi ti	46415
一提	yi ti	31395
一题	yi ti	24755
以提高	yi ti gao	126285
以提供	yi ti gong	26255
一体化	yi ti hua	198745
一体化的	yi ti hua de	68535
一体机	yi ti ji	36845
一天	yi tian	500546
倚天	yi tian	23240
一天到晚	yi tian dao wan	28305
一天天	yi tian tian	42720
一天晚上	yi tian wan shang	21485
一条	yi tiao	500606
一跳	yi tiao	44055
一条街	yi tiao jie	52835
一条龙	yi tiao long	41605
一条龙服务	yi tiao long fu wu	37715
一条路	yi tiao lu	39265
一条条	yi tiao tiao	23310
一贴	yi tie	21525
一帖	yi tie	21350
一听	yi ting	136220
一听到	yi ting dao	21485
一同	yi tong	192120
一通	yi tong	56115
一统	yi tong	23820
异同	yi tong	22145
已通过	yi tong guo	75100
一头	yi tou	188440
一头雾水	yi tou wu shui	20725
意图	yi tu	147335
一团	yi tuan	91885
一推	yi tui	22075
依托	yi tuo	328360
一坨	yi tuo	111111
意外	yi wai	323325
以外	yi wai	45318
以外的	yi wai de	289920
意外的	yi wai de	72695
意外地	yi wai de	29705
意外伤害	yi wai shang hai	37860
意外事故	yi wai shi gu	29750
意外险	yi wai xian	22885
一万	yi wan	113390
一碗	yi wan	82235
一晚	yi wan	55585
亿万	yi wan	48760
已完	yi wan	22790
已完成	yi wan cheng	113860
一万元	yi wan yuan	62270
以往	yi wang	412625
遗忘	yi wang	105415
一网打尽	yi wang da jin	27800
以为	yi wei	500270
一位	yi wei	200740
一味	yi wei	147370
意味	yi wei	104675
意为	yi wei	79905
异味	yi wei	72045
已为	yi wei	56830
译为	yi wei	33510
移位	yi wei	31205
亦为	yi wei	27315
依偎	yi wei	25055
以维护	yi wei hu	22450
一位朋友	yi wei peng you	26135
意味深长	yi wei shen chang	22950
以为是	yi wei shi	64255
以为我	yi wei wo	24910
意味着	yi wei zhe	498775
意味着什么	yi wei zhe shen me	24830
以为自己	yi wei zi ji	38365
疑问	yi wen	295465
译文	yi wen	86620
一文	yi wen	72980
一问	yi wen	42985
一文中	yi wen zhong	24710
以我	yi wo	55055
义务	yi wu	500384
衣物	yi wu	122765
已无	yi wu	58425
异物	yi wu	46300
遗物	yi wu	28130
义无反顾	yi wu fan gu	24350
义务教育	yi wu jiao yu	200130
义务教育法	yi wu jiao yu fa	28705
义务教育阶段	yi wu jiao yu jie duan	26575
义务人	yi wu ren	64450
医务人员	yi wu ren yuan	74765
一无所有	yi wu suo you	34500
一无所知	yi wu suo zhi	39865
依稀	yi xi	40685
以西	yi xi	39210
一袭	yi xi	22370
一系列	yi xi lie	500306
一系列的	yi xi lie de	141035
一系列问题	yi xi lie wen ti	21695
一席之地	yi xi zhi di	26855
一下	yi xia	501464
以下	yi xia	50204
一下吧	yi xia ba	67050
以下几点	yi xia ji dian	72405
以下简称	yi xia jian cheng	416800
一下就	yi xia jiu	63955
一下了	yi xia le	20675
以下内容	yi xia nei rong	101435
一下子	yi xia zi	308765
一线	yi xian	290915
一项	yi xiang	500441
意向	yi xiang	247860
一向	yi xiang	210700
意象	yi xiang	79000
一想	yi xiang	78755
异响	yi xiang	55555
已向	yi xiang	42585
异乡	yi xiang	27845
一想到	yi xiang dao	39065
一笑	yi xiao	241175
一小	yi xiao	64825
一小部分	yi xiao bu fen	28445
一小块	yi xiao kuai	21425
一小时	yi xiao shi	80775
一些	yi xie	503265
一些东西	yi xie dong xi	34385
一些人	yi xie ren	114490
一些事情	yi xie shi qing	28530
一些问题	yi xie wen ti	105585
一心	yi xin	107935
以新	yi xin	44030
一新	yi xin	27910
疑心	yi xin	22815
一心一意	yi xin yi yi	36615
一行	yi xing	265035
异性	yi xing	132860
异形	yi xing	33985
一星	yi xing	29275
已形成了	yi xing cheng le	20645
乙型肝炎	yi xing gan yan	35850
一星会员	yi xing hui yuan	22990
一星期	yi xing qi	40380
一行人	yi xing ren	24770
宜兴市	yi xing shi	23155
衣袖	yi xiu	28835
医学	yi xue	471795
易学	yi xue	56510
医学会	yi xue hui	35225
医学教育	yi xue jiao yu	22555
医学界	yi xue jie	23415
一学期	yi xue qi	20615
医学上	yi xue shang	23055
医学院	yi xue yuan	102860
医学专家	yi xue zhuan jia	21325
一眼	yi yan	371335
一言	yi yan	32095
一言不发	yi yan bu fa	26775
一眼就	yi yan jiu	29175
一样	yi yang	501677
异样	yi yang	55825
一氧化碳	yi yang hua tan	24305
一样可以	yi yang ke yi	24210
一样是	yi yang shi	25745
一样在	yi yang zai	28410
医药	yi yao	480855
一要	yi yao	56970
医药费	yi yao fei	87232
医药公司	yi yao gong si	21185
医药行业	yi yao hang ye	37515
医药企业	yi yao qi ye	27545
医药卫生	yi yao wei sheng	24810
医药有限公司	yi yao you xian gong si	26370
一夜	yi ye	151970
一页	yi ye	122695
一夜情	yi ye qing	46655
一夜之间	yi ye zhi jian	40855
意义	yi yi	500575
一一	yi yi	253530
异议	yi yi	127750
一亿	yi yi	32765
意义的	yi yi de	248435
以一个	yi yi ge	54335
意义上	yi yi shang	142210
以一种	yi yi zhong	50675
意义重大	yi yi zhong da	27280
亦应	yi ying	20530
一应俱全	yi ying ju quan	45265
医用	yi yong	92565
易用	yi yong	53310
易用性	yi yong xing	24770
已拥有	yi yong you	33135
已有	yi you	500355
亦有	yi you	108560
已由	yi you	68950
一有	yi you	31865
意犹未尽	yi you wei jin	21805
以优质	yi you zhi	23900
易于	yi yu	162835
已于	yi yu	112890
抑郁	yi yu	75185
益于	yi yu	28750
异域	yi yu	22410
抑郁症	yi yu zheng	52430
医院	yi yuan	580436
意愿	yi yuan	189225
亿元	yi yuan	109860
一员	yi yuan	96590
一元	yi yuan	51025
遗愿	yi yuan	47960
议员	yi yuan	40745
医院的	yi yuan de	166885
医院管理	yi yuan guan li	21715
医院里	yi yuan li	34725
一月	yi yue	226460
一跃	yi yue	40150
已在	yi zai	240830
一再	yi zai	109505
意在	yi zai	53240
移栽	yi zai	28280
一早	yi zao	63420
一则	yi ze	78935
以增加	yi zeng jia	36660
以增强	yi zeng qiang	32485
一战	yi zhan	40530
一盏	yi zhan	38065
一站	yi zhan	34055
驿站	yi zhan	33455
已占	yi zhan	33395
一展	yi zhan	23495
一站式	yi zhan shi	61680
一张	yi zhang	500437
一章	yi zhang	50120
一掌	yi zhang	39965
议长	yi zhang	20840
一张张	yi zhang zhang	26140
一张纸	yi zhang zhi	22170
依照	yi zhao	500469
一招	yi zhao	78795
一朝	yi zhao	25340
依照法律规定	yi zhao fa lv gui ding	30035
译者	yi zhe	74390
以这种	yi zhe zhong	21770
一阵	yi zhen	500263
一震	yi zhen	42885
一阵风	yi zhen feng	22145
一阵阵	yi zhen zhen	37650
一阵子	yi zhen zi	44780
一怔	yi zheng	37075
以政府	yi zheng fu	23240
一整套	yi zheng tao	62645
一整天	yi zheng tian	35480
一直	yi zhi	501050
一只	yi zhi	500354
一致	yi zhi	458840
抑制	yi zhi	339455
意志	yi zhi	257495
以致	yi zhi	232245
医治	yi zhi	143860
已知	yi zhi	133180
以至	yi zhi	132245
移植	yi zhi	126085
遗址	yi zhi	118845
移至	yi zhi	50785
一支	yi zhi	48120
一枝	yi zhi	45705
益智	yi zhi	40230
一指	yi zhi	38935
一职	yi zhi	34680
一纸	yi zhi	33825
抑止	yi zhi	32999
一直被	yi zhi bei	44615
以支持	yi zhi chi	27575
移植到	yi zhi dao	21350
一致的	yi zhi de	123315
一直都	yi zhi dou	96490
一直都是	yi zhi dou shi	26795
一致好评	yi zhi hao ping	55485
抑制剂	yi zhi ji	22930
意志力	yi zhi li	23520
一直没有	yi zhi mei you	112825
一致认为	yi zhi ren wei	56925
一直是	yi zhi shi	210705
一直使用	yi zhi shi yong	211005
一直是用	yi zhi shi yong	100105
一只手	yi zhi shou	51825
一致同意	yi zhi tong yi	23075
一致性	yi zhi xing	80140
一支烟	yi zhi yan	20275
一直以来	yi zhi yi lai	125245
一直有	yi zhi you	25055
以至于	yi zhi yu	116450
一直在	yi zhi zai	289285
抑制作用	yi zhi zuo yong	26335
一种	yi zhong	502398
一众	yi zhong	333333
一种方法	yi zhong fang fa	38585
以中国	yi zhong guo	41780
易中天	yi zhong tian	25025
一周	yi zhou	285035
一周后	yi zhou hou	20720
一周内	yi zhou nei	42745
遗嘱	yi zhu	48280
一株	yi zhu	46225
医嘱	yi zhu	31335
一转	yi zhuan	38010
以专业	yi zhuan ye	23220
一幢	yi zhuang	51410
一桩	yi zhuang	35020
衣着	yi zhuo	67745
一桌	yi zhuo	49035
椅子	yi zi	155695
一字	yi zi	63800
以自己	yi zi ji	35250
以自己的	yi zi ji de	90075
一宗	yi zong	25380
一走	yi zou	23325
已走	yi zou	21070
一组	yi zu	250260
一族	yi zu	175950
彝族	yi zu	49655
以最快	yi zui kuai	28460
一尊	yi zun	33485
一座	yi zuo	403475
以作	yi zuo	30830
已做	yi zuo	25075
已作	yi zuo	21590
因	yin	2334623
音	yin	1100301
引	yin	489419
隐	yin	466049
银	yin	399570
阴	yin	393419
印	yin	328075
吟	yin	147887
饮	yin	118969
淫	yin	73135
姻	yin	72158
尹	yin	65600
殷	yin	59421
茵	yin	37135
瘾	yin	30459
胤	yin	23866
银白色	yin bai se	21430
引爆	yin bao	37925
银币	yin bi	125330
隐蔽	yin bi	94635
因病	yin bing	52810
阴部	yin bu	39310
因材施教	yin cai shi jiao	25560
隐藏	yin cang	410920
隐藏在	yin cang zai	47980
隐藏着	yin cang zhe	43560
饮茶	yin cha	48700
吟唱	yin chang	29845
阴沉	yin chen	30215
引出	yin chu	67205
银川	yin chuan	70100
银川市	yin chuan shi	37865
因此	yin ci	502317
因此而	yin ci er	109265
因此有	yin ci you	23920
因此在	yin ci zai	140865
淫荡	yin dang	20660
引导	yin dao	500500
阴道	yin dao	219450
阴道内	yin dao nei	20710
引导下	yin dao xia	24505
引导学生	yin dao xue sheng	118120
阴道炎	yin dao yan	35840
引得	yin de	32120
印的	yin de	23015
阴蒂	yin di	47575
因地制宜	yin di zhi yi	86655
音调	yin diao	28230
印度	yin du	500274
印度尼西亚	yin du ni xi ya	45590
印度洋	yin du yang	26900
因而	yin er	500308
银耳	yin er	22900
因而在	yin er zai	27515
引发	yin fa	413670
印发	yin fa	147335
引发了	yin fa le	78525
音符	yin fu	62425
因公	yin gong	50775
因工作	yin gong zuo	43060
因故	yin gu	42035
音轨	yin gui	31090
因果	yin guo	59500
因果关系	yin guo guan xi	46565
因果关系啊	yin guo guan xi a	46565
隐含	yin han	48395
银行	yin hang	500769
银行存款	yin hang cun kuan	94460
银行贷款	yin hang dai kuan	62580
银行股	yin hang gu	24405
银行汇款	yin hang hui kuan	66075
银行卡	yin hang ka	103615
银行业	yin hang ye	111370
银行账号	yin hang zhang hao	57260
银行账户	yin hang zhang hu	35775
银河	yin he	98185
印花	yin hua	76130
印花税	yin hua shui	268800
隐患	yin huan	212255
淫秽	yin hui	132105
印记	yin ji	42825
银监会	yin jian hui	38885
银奖	yin jiang	36545
引脚	yin jiao	47965
音节	yin jie	27410
引进	yin jin	500346
引进技术	yin jin ji shu	20255
引进了	yin jin le	60210
引进人才	yin jin ren cai	23700
引进外资	yin jin wai zi	20570
